Id,Date,Time,Score,AnswerCount
38608936,2016-07-27T09:26:09.007,2016-07-27T09:26:09.007,0,1
38769661,2016-08-04T14:06:19.807,2016-08-04T14:06:19.807,0,0
38904979,2016-08-11T19:50:46.387,2016-08-11T19:50:46.387,0,0
39095248,2016-08-23T07:45:34.843,2016-08-23T07:45:34.843,1,1
39152038,2016-08-25T18:06:55.193,2016-08-25T18:06:55.193,0,2
39255628,2016-08-31T17:28:24.320,2016-08-31T17:28:24.320,2,0
39531649,2016-09-16T12:33:11.353,2016-09-16T12:33:11.353,0,0
39789822,2016-09-30T10:51:57.623,2016-09-30T10:51:57.623,0,1
39840603,2016-10-03T21:21:37.333,2016-10-03T21:21:37.333,2,1
39842292,2016-10-04T00:07:17.593,2016-10-04T00:07:17.593,0,1
40075915,2016-10-16T21:58:47.770,2016-10-16T21:58:47.770,1,1
40471468,2016-11-07T17:53:50.970,2016-11-07T17:53:50.970,1,1
40704178,2016-11-20T12:47:51.203,2016-11-20T12:47:51.203,4,1
40877485,2016-11-29T23:11:01.093,2016-11-29T23:11:01.093,2,2
40878226,2016-11-30T00:24:48.440,2016-11-30T00:24:48.440,1,0
40995242,2016-12-06T12:17:47.017,2016-12-06T12:17:47.017,0,1
41022386,2016-12-07T16:21:32.347,2016-12-07T16:21:32.347,3,5
41052622,2016-12-09T03:29:29.533,2016-12-09T03:29:29.533,0,1
41215272,2016-12-19T03:12:27.820,2016-12-19T03:12:27.820,1,1
41295618,2016-12-23T05:24:37.203,2016-12-23T05:24:37.203,0,1
41447796,2017-01-03T16:19:26.790,2017-01-03T16:19:26.790,1,1
41475908,2017-01-05T01:25:01.603,2017-01-05T01:25:01.603,0,1
41497372,2017-01-06T01:06:51.573,2017-01-06T01:06:51.573,0,1
41687963,2017-01-17T02:04:42.370,2017-01-17T02:04:42.370,1,1
41711713,2017-01-18T05:04:57.123,2017-01-18T05:04:57.123,0,0
41833074,2017-01-24T16:16:14.823,2017-01-24T16:16:14.823,0,0
41840157,2017-01-24T22:31:03.793,2017-01-24T22:31:03.793,0,0
42624673,2017-03-06T11:38:33.947,2017-03-06T11:38:33.947,0,1
42639962,2017-03-07T04:00:06.710,2017-03-07T04:00:06.710,0,0
